date,pool repair,isPartial
2021-09-19,35,False
2021-09-26,29,False
2021-10-03,28,False
2021-10-10,25,False
2021-10-17,22,False
2021-10-24,23,False
2021-10-31,25,False
2021-11-07,24,False
2021-11-14,25,False
2021-11-21,22,False
2021-11-28,26,False
2021-12-05,25,False
2021-12-12,21,False
2021-12-19,20,False
2021-12-26,23,False
2022-01-02,20,False
2022-01-09,20,False
2022-01-16,23,False
2022-01-23,20,False
2022-01-30,19,False
2022-02-06,22,False
2022-02-13,22,False
2022-02-20,19,False
2022-02-27,22,False
2022-03-06,22,False
2022-03-13,25,False
2022-03-20,26,False
2022-03-27,25,False
2022-04-03,27,False
2022-04-10,28,False
2022-04-17,26,False
2022-04-24,31,False
2022-05-01,33,False
2022-05-08,40,False
2022-05-15,42,False
2022-05-22,42,False
2022-05-29,43,False
2022-06-05,41,False
2022-06-12,46,False
2022-06-19,46,False
2022-06-26,42,False
2022-07-03,37,False
2022-07-10,44,False
2022-07-17,45,False
2022-07-24,33,False
2022-07-31,31,False
2022-08-07,31,False
2022-08-14,29,False
2022-08-21,25,False
2022-08-28,26,False
2022-09-04,25,False
2022-09-11,23,False
2022-09-18,21,False
2022-09-25,23,False
2022-10-02,26,False
2022-10-09,24,False
2022-10-16,17,False
2022-10-23,21,False
2022-10-30,20,False
2022-11-06,17,False
2022-11-13,17,False
2022-11-20,12,False
2022-11-27,15,False
2022-12-04,15,False
2022-12-11,16,False
2022-12-18,14,False
2022-12-25,19,False
2023-01-01,20,False
2023-01-08,18,False
2023-01-15,18,False
2023-01-22,19,False
2023-01-29,16,False
2023-02-05,18,False
2023-02-12,18,False
2023-02-19,18,False
2023-02-26,20,False
2023-03-05,19,False
2023-03-12,23,False
2023-03-19,20,False
2023-03-26,23,False
2023-04-02,27,False
2023-04-09,31,False
2023-04-16,33,False
2023-04-23,29,False
2023-04-30,31,False
2023-05-07,40,False
2023-05-14,40,False
2023-05-21,48,False
2023-05-28,51,False
2023-06-04,49,False
2023-06-11,44,False
2023-06-18,43,False
2023-06-25,44,True
