date,sushi,isPartial
2021-08-01,82,False
2021-08-08,78,False
2021-08-15,80,False
2021-08-22,78,False
2021-08-29,73,False
2021-09-05,74,False
2021-09-12,72,False
2021-09-19,68,False
2021-09-26,74,False
2021-10-03,74,False
2021-10-10,75,False
2021-10-17,72,False
2021-10-24,70,False
2021-10-31,78,False
2021-11-07,71,False
2021-11-14,72,False
2021-11-21,68,False
2021-11-28,70,False
2021-12-05,71,False
2021-12-12,74,False
2021-12-19,77,False
2021-12-26,100,False
2022-01-02,84,False
2022-01-09,77,False
2022-01-16,72,False
2022-01-23,76,False
2022-01-30,75,False
2022-02-06,79,False
2022-02-13,89,False
2022-02-20,73,False
2022-02-27,76,False
2022-03-06,68,False
2022-03-13,72,False
2022-03-20,79,False
2022-03-27,74,False
2022-04-03,73,False
2022-04-10,73,False
2022-04-17,69,False
2022-04-24,70,False
2022-05-01,73,False
2022-05-08,69,False
2022-05-15,70,False
2022-05-22,70,False
2022-05-29,71,False
2022-06-05,72,False
2022-06-12,72,False
2022-06-19,72,False
2022-06-26,73,False
2022-07-03,74,False
2022-07-10,77,False
2022-07-17,75,False
2022-07-24,72,False
2022-07-31,76,False
2022-08-07,75,False
2022-08-14,76,False
2022-08-21,71,False
2022-08-28,73,False
2022-09-04,70,False
2022-09-11,65,False
2022-09-18,66,False
2022-09-25,68,False
2022-10-02,67,False
2022-10-09,66,False
2022-10-16,63,False
2022-10-23,67,False
2022-10-30,69,False
2022-11-06,69,False
2022-11-13,66,False
2022-11-20,60,False
2022-11-27,61,False
2022-12-04,67,False
2022-12-11,69,False
2022-12-18,67,False
2022-12-25,88,False
2023-01-01,84,False
2023-01-08,78,False
2023-01-15,75,False
2023-01-22,75,False
2023-01-29,77,False
2023-02-05,73,False
2023-02-12,86,False
2023-02-19,77,False
2023-02-26,70,False
2023-03-05,74,False
2023-03-12,70,False
2023-03-19,71,False
2023-03-26,70,False
2023-04-02,74,False
2023-04-09,70,False
2023-04-16,72,False
2023-04-23,72,False
2023-04-30,69,False
2023-05-07,69,False
2023-05-14,68,False
2023-05-21,64,False
2023-05-28,67,False
2023-06-04,73,False
2023-06-11,72,False
2023-06-18,69,True
