date,chromebook,isPartial
2020-05-24,51,False
2020-05-31,52,False
2020-06-07,50,False
2020-06-14,42,False
2020-06-21,42,False
2020-06-28,39,False
2020-07-05,40,False
2020-07-12,41,False
2020-07-19,45,False
2020-07-26,47,False
2020-08-02,55,False
2020-08-09,69,False
2020-08-16,87,False
2020-08-23,97,False
2020-08-30,99,False
2020-09-06,100,False
2020-09-13,97,False
2020-09-20,84,False
2020-09-27,69,False
2020-10-04,59,False
2020-10-11,46,False
2020-10-18,45,False
2020-10-25,43,False
2020-11-01,41,False
2020-11-08,49,False
2020-11-15,53,False
2020-11-22,55,False
2020-11-29,60,False
2020-12-06,50,False
2020-12-13,50,False
2020-12-20,46,False
2020-12-27,42,False
2021-01-03,61,False
2021-01-10,54,False
2021-01-17,48,False
2021-01-24,50,False
2021-01-31,47,False
2021-02-07,46,False
2021-02-14,42,False
2021-02-21,43,False
2021-02-28,44,False
2021-03-07,43,False
2021-03-14,42,False
2021-03-21,42,False
2021-03-28,37,False
2021-04-04,40,False
2021-04-11,41,False
2021-04-18,38,False
2021-04-25,41,False
2021-05-02,41,False
2021-05-09,40,False
2021-05-16,40,False
2021-05-23,39,False
2021-05-30,36,False
2021-06-06,35,False
2021-06-13,32,False
2021-06-20,37,False
2021-06-27,34,False
2021-07-04,32,False
2021-07-11,34,False
2021-07-18,34,False
2021-07-25,34,False
2021-08-01,33,False
2021-08-08,38,False
2021-08-15,41,False
2021-08-22,44,False
2021-08-29,46,False
2021-09-05,45,False
2021-09-12,46,False
2021-09-19,43,False
2021-09-26,40,False
2021-10-03,40,False
2021-10-10,38,False
2021-10-17,42,False
2021-10-24,41,False
2021-10-31,45,False
2021-11-07,44,False
2021-11-14,48,False
2021-11-21,51,False
2021-11-28,52,False
2021-12-05,44,False
2021-12-12,46,False
2021-12-19,43,False
2021-12-26,48,False
2022-01-02,47,False
2022-01-09,48,False
2022-01-16,44,False
2022-01-23,46,False
2022-01-30,45,False
2022-02-06,45,False
2022-02-13,47,False
2022-02-20,45,False
2022-02-27,46,False
2022-03-06,45,False
2022-03-13,41,False
2022-03-20,47,False
2022-03-27,57,False
2022-04-03,56,False
2022-04-10,48,False
2022-04-17,51,False
2022-04-24,55,False
2022-05-01,54,False
2022-05-08,54,False
2022-05-15,50,False
2022-05-22,45,False
2022-05-29,41,False
2022-06-05,41,False
2022-06-12,39,False
2022-06-19,37,False
2022-06-26,36,False
2022-07-03,36,False
2022-07-10,39,False
2022-07-17,37,False
2022-07-24,37,False
2022-07-31,37,False
2022-08-07,40,False
2022-08-14,47,False
2022-08-21,52,False
2022-08-28,52,False
2022-09-04,52,False
2022-09-11,57,False
2022-09-18,53,False
2022-09-25,53,False
2022-10-02,48,False
2022-10-09,50,False
2022-10-16,48,False
2022-10-23,49,False
2022-10-30,49,False
2022-11-06,48,False
2022-11-13,53,False
2022-11-20,47,False
2022-11-27,51,False
2022-12-04,49,False
2022-12-11,51,False
2022-12-18,41,False
2022-12-25,47,False
2023-01-01,44,False
2023-01-08,51,False
2023-01-15,48,False
2023-01-22,51,False
2023-01-29,51,False
2023-02-05,47,False
2023-02-12,46,False
2023-02-19,44,False
2023-02-26,46,False
2023-03-05,45,False
2023-03-12,41,False
2023-03-19,45,False
2023-03-26,42,False
2023-04-02,37,False
2023-04-09,39,False
2023-04-16,40,False
2023-04-23,42,False
2023-04-30,42,False
2023-05-07,40,False
2023-05-14,40,False
2023-05-21,38,False
2023-05-28,35,False
2023-06-04,36,False
2023-06-11,35,False
2023-06-18,30,False
2023-06-25,27,True
