date,ac repair,isPartial
2022-01-02,25,False
2022-01-09,22,False
2022-01-16,22,False
2022-01-23,25,False
2022-01-30,25,False
2022-02-06,26,False
2022-02-13,23,False
2022-02-20,27,False
2022-02-27,27,False
2022-03-06,30,False
2022-03-13,38,False
2022-03-20,47,False
2022-03-27,42,False
2022-04-03,44,False
2022-04-10,44,False
2022-04-17,40,False
2022-04-24,51,False
2022-05-01,53,False
2022-05-08,62,False
2022-05-15,65,False
2022-05-22,49,False
2022-05-29,59,False
2022-06-05,61,False
2022-06-12,82,False
2022-06-19,74,False
2022-06-26,66,False
2022-07-03,62,False
2022-07-10,67,False
2022-07-17,71,False
2022-07-24,61,False
2022-07-31,62,False
2022-08-07,56,False
2022-08-14,48,False
2022-08-21,44,False
2022-08-28,48,False
2022-09-04,46,False
2022-09-11,36,False
2022-09-18,33,False
2022-09-25,30,False
2022-10-02,27,False
2022-10-09,28,False
2022-10-16,23,False
2022-10-23,24,False
2022-10-30,24,False
2022-11-06,21,False
2022-11-13,23,False
2022-11-20,22,False
2022-11-27,21,False
2022-12-04,21,False
2022-12-11,21,False
2022-12-18,24,False
2022-12-25,23,False
2023-01-01,24,False
2023-01-08,23,False
2023-01-15,22,False
2023-01-22,22,False
2023-01-29,23,False
2023-02-05,24,False
2023-02-12,24,False
2023-02-19,31,False
2023-02-26,29,False
2023-03-05,31,False
2023-03-12,28,False
2023-03-19,31,False
2023-03-26,35,False
2023-04-02,40,False
2023-04-09,47,False
2023-04-16,52,False
2023-04-23,41,False
2023-04-30,39,False
2023-05-07,52,False
2023-05-14,64,False
2023-05-21,59,False
2023-05-28,60,False
2023-06-04,58,False
2023-06-11,62,False
2023-06-18,66,True
